time,timebound_lower,timebound_upper,solar,volcanic,aerosol-radiation_interactions,aerosol-cloud_interactions,contrails,land_use,BC_on_snow,CO2,CH4,N2O,HFC-134a,HFC-23,HFC-32,HFC-125,HFC-143a,HFC-152a,HFC-227ea,HFC-236fa,HFC-245fa,HFC-365mfc,HFC-43-10mee,NF3,SF6,SO2F2,CF4,C2F6,C3F8,c-C4F8,CFC-12,CFC-11,CFC-113,CFC-114,CFC-115,CFC-13,HCFC-22,HCFC-141b,HCFC-142b,CH3CCl3,CCl4,CH3Cl,CH3Br,CH2Cl2,CHCl3,Halon-1211,Halon-1301,Halon-2402,n-C4F10,n-C5F12,n-C6F14,i-C6F14,C7F16,C8F18,CFC-112,CFC-112a,CFC-113a,CFC-114a,HCFC-133a,HCFC-31,HCFC-124,O3,H2O_stratospheric
2002.5,2002,2003,0.15190074,0.279121338,-0.011888099,-0.299125997,0.048920031,-0.06099852,0.186604032,1.809693216,0.610612041,0.184596752,0.005007783,0.004390264,5.85E-05,0.000744761,0.000812742,0.000339664,6.57E-05,1.12E-05,1.02E-06,7.83E-06,1.89E-05,6.55E-05,0.003919453,0.000339597,0.005309061,0.001215002,0.000128237,0.000444261,0.270813555,0.104163593,0.033882348,0.007141328,0.002831515,0.001104384,0.045579852,0.003450801,0.003563855,0.002835993,0.022169775,0.000587069,1.74E-05,0.00063814,0.000269412,0.001771442,0.001216573,0.000206355,7.31E-05,6.03E-05,9.98E-05,2.58E-05,5.35E-05,5.51E-05,0.000184391,2.39E-05,0.000119373,0.000425102,2.86E-05,3.34E-06,0,0.650220375,0.091494426
2003.5,2003,2004,0.07852006,0.258652593,-0.015732082,-0.30694535,0.050677532,-0.060484389,0.189238363,1.852832541,0.612517482,0.187214994,0.00597043,0.004580234,8.00E-05,0.000913346,0.000956133,0.000403545,7.91E-05,1.33E-05,1.39E-05,1.87E-05,2.68E-05,7.57E-05,0.004090378,0.000359212,0.005408645,0.001255974,0.000139111,0.000454298,0.27072888,0.103294754,0.033571532,0.007149888,0.002841749,0.00111171,0.047098188,0.00370419,0.003740548,0.002368499,0.021946496,0.000600525,1.63E-05,0.000663325,0.000275725,0.001786027,0.001234752,0.000205273,7.57E-05,6.17E-05,0.000104796,2.69E-05,5.60E-05,5.78E-05,0.000182238,2.32E-05,0.000123803,0.000423406,3.14E-05,3.65E-06,0,0.6549831,0.091862341
2004.5,2004,2005,0.050767591,0.272312876,-0.004792781,-0.309345188,0.057639828,-0.060425624,0.19541008,1.883171864,0.61219219,0.189651503,0.006968037,0.004805226,0.000115514,0.001092153,0.001124375,0.00048815,9.54E-05,1.54E-05,5.13E-05,3.89E-05,3.57E-05,8.76E-05,0.00427036,0.000381462,0.005517426,0.001294618,0.000151016,0.000464772,0.270504742,0.102478079,0.033217331,0.007148042,0.002846104,0.001126438,0.048524038,0.003863938,0.003922892,0.001968465,0.021718599,0.000615387,1.58E-05,0.000648999,0.000263099,0.001801237,0.001262795,0.000208978,7.80E-05,6.34E-05,0.000109786,2.80E-05,5.82E-05,5.97E-05,0.00018028,2.28E-05,0.000128401,0.000424884,3.76E-05,3.96E-06,0.000359579,0.666895701,0.091807489
2005.5,2005,2006,0.026971812,0.235133558,-0.004753052,-0.318594385,0.060549764,-0.060405196,0.201834913,1.917045084,0.611235428,0.192298208,0.008024765,0.005058077,0.000167843,0.0012867,0.001311984,0.000576026,0.000115536,1.75E-05,0.00011928,6.60E-05,4.62E-05,0.000101498,0.004447586,0.000396116,0.005611253,0.001329324,0.000161709,0.000476555,0.27014114,0.101641231,0.032968552,0.007102527,0.002849758,0.001136471,0.050249981,0.003940858,0.004077918,0.001646144,0.021498206,0.000602379,1.64E-05,0.000696298,0.000261859,0.001808737,0.001274499,0.000208321,8.00E-05,6.45E-05,0.000114776,2.90E-05,6.04E-05,6.20E-05,0.000178518,2.28E-05,0.000133082,0.000432331,4.68E-05,4.38E-06,0.000373962,0.675367672,0.091633682
2006.5,2006,2007,0.024353504,0.209355654,-0.014177537,-0.321855047,0.063071582,-0.059189179,0.199824511,1.953074088,0.611292661,0.195419554,0.009037588,0.005337194,0.000224643,0.001504936,0.001525729,0.000680106,0.000138719,2.12E-05,0.000205256,9.58E-05,5.66E-05,0.000117658,0.00463584,0.000416628,0.005701534,0.001362238,0.000171455,0.00048921,0.269379071,0.100754055,0.032712019,0.007070039,0.002851773,0.001145571,0.052237296,0.004043083,0.004293636,0.001376396,0.021240522,0.000562228,1.50E-05,0.000705664,0.000263099,0.001802903,0.001288819,0.000205955,8.18E-05,6.56E-05,0.000119767,3.01E-05,6.26E-05,6.32E-05,0.000177344,2.25E-05,0.000135841,0.000424884,5.68E-05,5.00E-06,0.000379716,0.684873394,0.09165315
2007.5,2007,2008,0.017474546,0.192466678,-0.001716987,-0.318710391,0.066382966,-0.057746722,0.205121742,1.981995127,0.614460433,0.198169732,0.010060632,0.005578371,0.000295509,0.001784018,0.00175114,0.00079634,0.000163423,2.30E-05,0.000281234,0.000122931,6.70E-05,0.00013637,0.004851268,0.000433232,0.005798844,0.001396411,0.00018013,0.000502302,0.268308189,0.099890922,0.032374794,0.007082195,0.0028525,0.001151556,0.054573403,0.004188339,0.004565874,0.001149913,0.020979606,0.000622198,1.41E-05,0.000758439,0.00028835,0.001788944,0.001303438,0.000203715,8.34E-05,6.65E-05,0.000124757,3.11E-05,6.48E-05,6.48E-05,0.000176561,2.25E-05,0.000136259,0.00042447,6.58E-05,6.05E-06,0.000388346,0.691955628,0.092261167
2008.5,2008,2009,0.020711479,0.214698374,0.00117453,-0.30685744,0.067700961,-0.057482583,0.197336466,2.016873546,0.617388622,0.201494246,0.011111436,0.005798322,0.000373444,0.002106748,0.002004903,0.000887878,0.000189267,2.57E-05,0.00035014,0.000144926,7.79E-05,0.000157917,0.005076148,0.000443929,0.005894629,0.001427486,0.000187883,0.000516704,0.267157614,0.099089936,0.032065654,0.007112175,0.002854213,0.001156029,0.056988591,0.004314086,0.004880906,0.000965344,0.020713726,0.000626441,1.28E-05,0.00085982,0.000278543,0.001768733,0.001316147,0.000201747,8.47E-05,6.76E-05,0.000124757,3.22E-05,6.73E-05,6.59E-05,0.000175778,2.25E-05,0.000136259,0.000428607,6.75E-05,7.19E-06,0.000359579,0.685043036,0.09282674
2009.5,2009,2010,0.020306089,0.178787332,0.006155717,-0.291119414,0.065882732,-0.057262608,0.190365687,2.041119658,0.619625544,0.204078595,0.012195227,0.005986965,0.000451824,0.002455925,0.002266484,0.000921532,0.000218151,2.86E-05,0.000403945,0.000170632,8.78E-05,0.000181449,0.005293939,0.000458917,0.005980215,0.00145454,0.000194955,0.000532414,0.265902441,0.098323386,0.03180451,0.007124821,0.002856292,0.001162146,0.059221192,0.004428574,0.005177232,0.000811382,0.020416328,0.000577418,1.14E-05,0.000849929,0.000255547,0.001742481,0.001322475,0.000199616,8.59E-05,6.85E-05,0.000129747,3.33E-05,6.92E-05,6.67E-05,0.000173821,2.25E-05,0.00014002,0.000428607,6.58E-05,8.23E-06,0.000330813,0.673640061,0.09325981
2010.5,2010,2011,0.036826257,0.222013439,0.015102419,-0.296817588,0.072990779,-0.056899927,0.204517776,2.077826831,0.621982266,0.207302744,0.013366594,0.006168975,0.000588283,0.002854429,0.00252153,0.000959706,0.000248936,3.12E-05,0.000456255,0.000173246,9.68E-05,0.000207249,0.005520395,0.000477897,0.006065595,0.001481793,0.000201662,0.000549434,0.264433091,0.097549093,0.031529323,0.007117081,0.002858338,0.001170499,0.0614529,0.00456324,0.005497439,0.000678764,0.020150909,0.000590824,1.10E-05,0.000989164,0.000278768,0.001715395,0.001333376,0.000196912,8.70E-05,6.79E-05,0.000129747,3.43E-05,7.17E-05,6.75E-05,0.000164425,2.25E-05,0.000153813,0.000439364,7.17E-05,8.76E-06,0.00031643,0.686877573,0.093718355
2011.5,2011,2012,0.069516447,0.170488244,0.006043489,-0.291943265,0.07652509,-0.055837192,0.191643028,2.108184356,0.624411132,0.21100126,0.01457327,0.006381497,0.000727915,0.003338929,0.002801078,0.001020004,0.000276465,3.41E-05,0.000515999,0.00019044,0.000105703,0.000234749,0.005750001,0.000500853,0.006158347,0.001510418,0.000208137,0.000568636,0.263123129,0.096699612,0.031253717,0.007087428,0.002862136,0.001180393,0.063493084,0.004763343,0.005706151,0.000565782,0.019876601,0.000522634,1.08E-05,0.000995692,0.000297819,0.001685392,0.001341028,0.000193903,8.82E-05,6.96E-05,0.000134737,3.52E-05,7.36E-05,6.83E-05,0.00016325,2.25E-05,0.000165517,0.000430262,8.65E-05,9.38E-06,0.000310677,0.691354868,0.094192903
2012.5,2012,2013,0.091271763,0.21891405,0.004483687,-0.297688714,0.077119476,-0.054701313,0.198479505,2.140998637,0.626675431,0.214180014,0.015703753,0.006621347,0.000867295,0.003865778,0.003102793,0.001046102,0.000307503,3.79E-05,0.000579104,0.000209671,0.000113293,0.000263668,0.005980395,0.000527427,0.006256363,0.001539137,0.000214233,0.000588711,0.261758377,0.095888642,0.030985028,0.007036734,0.002867022,0.001191132,0.065124755,0.004986744,0.005824995,0.000470492,0.019611067,0.000572416,1.02E-05,0.000987095,0.000319913,0.001650805,0.001354735,0.000191042,8.95E-05,7.02E-05,0.000134737,3.61E-05,7.55E-05,6.90E-05,0.000167753,2.18E-05,0.000180564,0.000439364,9.67E-05,9.69E-06,0.0003078,0.699271048,0.0946354
2013.5,2013,2014,0.097712588,0.264404429,0.009236536,-0.280301986,0.079517055,-0.054459721,0.187415566,2.185218003,0.629090674,0.21755637,0.016859556,0.006890913,0.001062598,0.004473918,0.003414076,0.001043297,0.000343098,4.19E-05,0.000639973,0.000228819,0.000118446,0.000294571,0.006231662,0.000558051,0.006355109,0.001567644,0.00022005,0.000609658,0.260239219,0.095200337,0.030706278,0.007011114,0.002871477,0.00120172,0.066767595,0.005186959,0.005925362,0.000391611,0.019364813,0.000569328,9.39E-06,0.00124052,0.000353166,0.001607676,0.001364282,0.000188092,9.08E-05,7.07E-05,0.000139728,3.69E-05,7.74E-05,6.98E-05,0.000165795,2.18E-05,0.000200626,0.000427366,9.67E-05,9.59E-06,0.000302047,0.688831234,0.095108282
2014.5,2014,2015,0.10881154,0.217776116,0.005416171,-0.281870857,0.08285084,-0.054226511,0.19039411,2.216237155,0.633207324,0.22162285,0.018076453,0.00717348,0.001283435,0.005125705,0.003736209,0.001021484,0.000381479,4.57E-05,0.00069716,0.000249094,0.000121987,0.000328593,0.006497107,0.000588865,0.006454488,0.001596766,0.000225724,0.000631478,0.258804736,0.094640197,0.030450163,0.007001921,0.002877606,0.001210565,0.068234104,0.005306909,0.005958556,0.000327468,0.019108285,0.000589941,8.48E-06,0.001251734,0.000416292,0.001566214,0.001371144,0.00018505,9.21E-05,7.13E-05,0.000139728,3.78E-05,7.92E-05,7.06E-05,0.000164425,2.28E-05,0.000214001,0.000424884,9.20E-05,8.65E-06,0.000296293,0.701558159,0.095911415
2015.5,2015,2016,0.117981115,0.172813032,0.001775952,-0.278204088,0.087219791,-0.053927155,0.189566619,2.253007418,0.638194644,0.224969803,0.019377095,0.007440128,0.001509899,0.00587079,0.004098828,0.001027872,0.000416632,4.92E-05,0.000757892,0.000271378,0.000126178,0.000368839,0.006753101,0.000616996,0.006557757,0.001626382,0.000231413,0.000654608,0.25730052,0.094120809,0.03018357,0.006984841,0.00288723,0.001218008,0.069498514,0.005400216,0.005965684,0.000277204,0.018845868,0.000621665,8.30E-06,0.00122631,0.000433088,0.001522877,0.001374887,0.000182286,9.75E-05,7.92E-05,0.000137233,3.87E-05,7.69E-05,7.14E-05,0.000161293,2.25E-05,0.000227376,0.000434399,9.16E-05,9.21E-06,0.000293417,0.71516959,0.096883268
2016.5,2016,2017,0.05318564,0.213332249,0.009080599,-0.257970236,0.09167946,-0.053840721,0.175832946,2.30711643,0.641847469,0.227896469,0.020786684,0.007681039,0.001774145,0.006646542,0.004469847,0.001037688,0.000458272,5.31E-05,0.000824257,0.00029539,0.000130992,0.000412039,0.007015001,0.00064653,0.006669384,0.001657285,0.00023724,0.000679919,0.255651861,0.093558836,0.02994506,0.00698303,0.002899778,0.0012266,0.070744756,0.00546465,0.005995718,0.000234466,0.018586337,0.000689877,9.33E-06,0.001277415,0.00047784,0.001480581,0.001374887,0.000180099,9.79E-05,7.83E-05,0.000140227,3.96E-05,7.96E-05,7.21E-05,0.000160118,2.28E-05,0.000245767,0.000430262,9.76E-05,9.21E-06,0.000288239,0.696028606,0.097598928
2017.5,2017,2018,0.033184486,0.244437299,0.011215497,-0.252938304,0.095919888,-0.053805585,0.175533223,2.340914189,0.644992061,0.231191956,0.022242269,0.007952993,0.002126491,0.007543337,0.004861518,0.001062228,0.000504526,5.76E-05,0.000896213,0.000314122,0.000135181,0.000462359,0.007285567,0.000677321,0.006790495,0.001690573,0.000243364,0.000707413,0.253993239,0.093174949,0.029734426,0.006978741,0.002919387,0.001237698,0.071795751,0.005464726,0.006012291,0.000199275,0.018375642,0.000625335,8.20E-06,0.001392041,0.000536569,0.001440577,0.001376758,0.000175856,0.000100045,8.04E-05,0.000141225,4.04E-05,8.06E-05,7.29E-05,0.000158944,2.32E-05,0.000264158,0.000427904,0.000100993,9.21E-06,0.000283636,0.700497958,0.098218914
2018.5,2018,2019,0.030146717,0.219675232,0.007364513,-0.247915603,0.096886044,-0.053634578,0.170324425,2.378295226,0.648777792,0.235329173,0.023657666,0.008266867,0.002549158,0.008538785,0.005232653,0.001092767,0.000554021,6.25E-05,0.000971748,0.000331023,0.000139111,0.000520366,0.007556525,0.000705348,0.006917693,0.001724199,0.000249726,0.000735779,0.252513928,0.092828555,0.02949445,0.006978741,0.002940864,0.001251049,0.07268903,0.005433604,0.005995569,0.000171077,0.018183072,0.000609081,7.60E-06,0.001420207,0.000515603,0.001404324,0.001376966,0.000174558,0.000102149,8.24E-05,0.000142223,4.13E-05,8.17E-05,7.37E-05,0.00015777,2.35E-05,0.000282549,0.000426787,0.000100779,9.21E-06,0.000279034,0.70143838,0.098967853
2019.5,2019,2020,0.0296367,0.083817162,-0.000691661,-0.260084238,0.105770746,-0.05316296,0.179474798,2.416575604,0.652467479,0.238670739,0.025003602,0.008694208,0.003001344,0.009596973,0.005602283,0.001111406,0.000608629,6.75E-05,0.001045262,0.000343197,0.000143472,0.000585514,0.007827989,0.000731175,0.007047834,0.001757387,0.000256295,0.000763709,0.250519069,0.09219516,0.029257827,0.00698303,0.002958462,0.001265055,0.073473929,0.005434148,0.005980991,0.000145914,0.018011509,0.000603357,7.15E-06,0.001485964,0.000449208,0.001358089,0.001379358,0.000171564,0.000104252,8.44E-05,0.000143221,4.22E-05,8.27E-05,7.45E-05,0.000156595,2.37E-05,0.000300939,0.00042567,9.87E-05,9.21E-06,0.000274431,0.718691611,0.099697861
2020.5,2020,2021,0.037216144,0.040029583,0.015402686,-0.226697574,0.052722574,-0.052929083,0.166235166,2.453256687,0.657767246,0.242816391,0.02625437,0.009016063,0.003458896,0.010630679,0.005961421,0.001104309,0.000666152,7.21E-05,0.001109489,0.00034835,0.000147612,0.000657486,0.008097952,0.000758274,0.007180349,0.001790894,0.000263068,0.000790505,0.248516619,0.091238962,0.028936712,0.00697721,0.002969876,0.001277595,0.073824196,0.005463776,0.005914404,0.000126704,0.017757122,0.000632334,7.72E-06,0.00150525,0.000408118,0.001314052,0.001378001,0.000170693,0.000106356,8.65E-05,0.000144219,4.31E-05,8.37E-05,7.52E-05,0.000156595,2.40E-05,0.000334377,0.000424553,9.87E-05,9.21E-06,0.000269828,0.692906962,0.100748026
2021.5,2021,2022,0.056846698,0.141777477,0.001573213,-0.243551996,0.063435346,-0.052957756,0.173958444,2.488057643,0.665170091,0.247292848,0.027594165,0.009322687,0.003975908,0.011767538,0.006344498,0.001127283,0.000732538,7.66E-05,0.001162687,0.000357377,0.00015122,0.000735095,0.008387196,0.000790796,0.007315421,0.001826032,0.000269887,0.000817911,0.246585974,0.090297764,0.028643291,0.00697721,0.002984982,0.001288447,0.074106367,0.00548685,0.005857421,0.000110582,0.017497773,0.000634222,7.47E-06,0.001669534,0.000394682,0.001279232,0.00138096,0.000170198,0.00010846,8.85E-05,0.000145217,4.39E-05,8.48E-05,7.60E-05,0.000156595,2.43E-05,0.000367815,0.000423436,9.87E-05,9.21E-06,0.000265226,0.714945979,0.10221793
2022.5,2022,2023,0.123893107,-0.026447167,0.014622115,-0.219349794,0.080554702,-0.052936308,0.157552686,2.524526545,0.672238027,0.251862163,0.028906773,0.009573832,0.004578117,0.013042954,0.006779521,0.001149897,0.000800866,8.15E-05,0.00120784,0.000363749,0.000154023,0.000816338,0.00868799,0.00082475,0.007451046,0.001862741,0.000276761,0.000845317,0.244765431,0.089375726,0.028433705,0.00697721,0.003010354,0.001298449,0.074075809,0.005486177,0.005781686,0.000100256,0.017263062,0.000597315,6.90E-06,0.001670847,0.000352007,0.001240052,0.001381685,0.000169706,0.000110563,9.05E-05,0.000146215,4.48E-05,8.58E-05,7.68E-05,0.000156595,2.45E-05,0.000401252,0.000422319,9.87E-05,9.21E-06,0.000260623,0.706773642,0.103629986
2023.5,2023,2024,0.197520364,0.210458009,-0.011367091,-0.259828056,0.101393039,-0.05281437,0.187023208,2.559295672,0.676692341,0.255658289,0.030080937,0.009816761,0.005236993,0.014349045,0.007220423,0.001151271,0.000867719,8.66E-05,0.001245152,0.000362162,0.000154087,0.000899469,0.008986989,0.000854358,0.007584329,0.001898399,0.000283806,0.000872723,0.242735345,0.088355755,0.028182201,0.00697721,0.003034943,0.001307634,0.073643729,0.005458946,0.005717158,9.00E-05,0.017066779,0.000567958,6.59E-06,0.001698222,0.000320046,0.001200743,0.001373511,0.000168936,0.000112667,9.26E-05,0.000147213,4.57E-05,8.68E-05,7.76E-05,0.000156595,2.48E-05,0.00043469,0.000421202,9.87E-05,9.21E-06,0.00025602,0.751685917,0.104526773
2024.5,2024,2025,0.217320044,0.208152277,0.006716549,-0.250146322,0.111506771,-0.052760568,0.185651847,2.611304846,0.680007551,0.259385311,0.031295061,0.010030166,0.00599038,0.01578673,0.007623348,0.001201002,0.000939672,9.19E-05,0.001275883,0.000349346,0.000152227,0.00098323,0.009286706,0.000881543,0.007715829,0.001932837,0.000291013,0.00090013,0.240630569,0.087391741,0.027930698,0.006974881,0.003051727,0.001315888,0.073033064,0.005432693,0.005641294,8.05E-05,0.016843692,0.000622433,7.32E-06,0.001852812,0.000339012,0.001161479,0.001367415,0.000167949,0.00011477,9.46E-05,0.000148211,4.66E-05,8.79E-05,7.83E-05,0.000156595,2.51E-05,0.000468128,0.000420085,9.87E-05,9.21E-06,0.000251418,0.753762931,0.105199254
2025.5,2025,2026,0.192289945,0.196826653,0.001918036,-0.225702203,0.116012095,-0.052622064,0.15701094,2.654373106,0.683209649,0.264278688,0.032596707,0.010308586,0.006545275,0.016983472,0.008045775,0.001211965,0.001006055,9.66E-05,0.001324786,0.00035823,0.000155463,0.001063082,0.0096438,0.000914974,0.007851356,0.001969056,0.000297849,0.000927536,0.238759969,0.086441055,0.027683386,0.006973717,0.003074476,0.001326334,0.073123162,0.005438668,0.005576447,6.77E-05,0.016608329,0.000585032,6.70E-06,0.001896476,0.000298919,0.001124021,0.001367728,0.000167472,0.000116874,9.66E-05,0.000149209,4.74E-05,8.89E-05,7.91E-05,0.000156595,2.54E-05,0.000501565,0.000418968,9.87E-05,9.21E-06,0.000246815,0.723535708,0.105854664
