percentile,component,time,GMST
p83,anthropogenic,1965,0.294
p83,anthropogenic,1966,0.302
p83,anthropogenic,1967,0.311
p83,anthropogenic,1968,0.32
p83,anthropogenic,1969,0.328
p83,anthropogenic,1970,0.337
p83,anthropogenic,1971,0.347
p83,anthropogenic,1972,0.357
p83,anthropogenic,1973,0.366
p83,anthropogenic,1974,0.377
p83,anthropogenic,1975,0.388
p83,anthropogenic,1976,0.399
p83,anthropogenic,1977,0.411
p83,anthropogenic,1978,0.422
p83,anthropogenic,1979,0.436
p83,anthropogenic,1980,0.449
p83,anthropogenic,1981,0.459
p83,anthropogenic,1982,0.473
p83,anthropogenic,1983,0.486
p83,anthropogenic,1984,0.499
p83,anthropogenic,1985,0.515
p83,anthropogenic,1986,0.53
p83,anthropogenic,1987,0.546
p83,anthropogenic,1988,0.562
p83,anthropogenic,1989,0.58
p83,anthropogenic,1990,0.596
p83,anthropogenic,1991,0.614
p83,anthropogenic,1992,0.631
p83,anthropogenic,1993,0.649
p83,anthropogenic,1994,0.668
p83,anthropogenic,1995,0.687
p83,anthropogenic,1996,0.706
p83,anthropogenic,1997,0.725
p83,anthropogenic,1998,0.745
p83,anthropogenic,1999,0.766
p83,anthropogenic,2000,0.786
p83,anthropogenic,2001,0.806
p83,anthropogenic,2002,0.829
p83,anthropogenic,2003,0.85
p83,anthropogenic,2004,0.872
p83,anthropogenic,2005,0.895
p83,anthropogenic,2006,0.917
p83,anthropogenic,2007,0.94
p83,anthropogenic,2008,0.965
p83,anthropogenic,2009,0.99
p83,anthropogenic,2010,1.014
p83,anthropogenic,2011,1.038
p83,anthropogenic,2012,1.063
p83,anthropogenic,2013,1.089
p83,anthropogenic,2014,1.114
p83,anthropogenic,2015,1.14
p83,anthropogenic,2016,1.165
p83,anthropogenic,2017,1.193
p83,anthropogenic,2018,1.219
p83,anthropogenic,2019,1.246
p83,anthropogenic,2020,1.276
p83,anthropogenic,2021,1.305
p83,anthropogenic,2022,1.334
p83,anthropogenic,2023,1.364
p83,anthropogenic,2024,1.392
p83,anthropogenic,2025,1.421
p83,ghg,1850,-0.079
p83,ghg,1851,-0.077
p83,ghg,1852,-0.074
p83,ghg,1853,-0.071
p83,ghg,1854,-0.068
p83,ghg,1855,-0.066
p83,ghg,1856,-0.063
p83,ghg,1857,-0.061
p83,ghg,1858,-0.058
p83,ghg,1859,-0.055
p83,ghg,1860,-0.052
p83,ghg,1861,-0.049
p83,ghg,1862,-0.046
p83,ghg,1863,-0.043
p83,ghg,1864,-0.04
p83,ghg,1865,-0.038
p83,ghg,1866,-0.034
p83,ghg,1867,-0.031
p83,ghg,1868,-0.027
p83,ghg,1869,-0.023
p83,ghg,1870,-0.019
p83,ghg,1871,-0.013
p83,ghg,1872,-0.008
p83,ghg,1873,-0.002
p83,ghg,1874,0.003
p83,ghg,1875,0.008
p83,ghg,1876,0.014
p83,ghg,1877,0.019
p83,ghg,1878,0.025
p83,ghg,1879,0.03
p83,ghg,1880,0.035
p83,ghg,1881,0.04
p83,ghg,1882,0.045
p83,ghg,1883,0.05
p83,ghg,1884,0.056
p83,ghg,1885,0.06
p83,ghg,1886,0.065
p83,ghg,1887,0.07
p83,ghg,1888,0.075
p83,ghg,1889,0.079
p83,ghg,1890,0.084
p83,ghg,1891,0.088
p83,ghg,1892,0.092
p83,ghg,1893,0.097
p83,ghg,1894,0.101
p83,ghg,1895,0.105
p83,ghg,1896,0.109
p83,ghg,1897,0.114
p83,ghg,1898,0.118
p83,ghg,1899,0.123
p83,ghg,1900,0.127
p83,ghg,1901,0.131
p83,ghg,1902,0.136
p83,ghg,1903,0.14
p83,ghg,1904,0.146
p83,ghg,1905,0.15
p83,ghg,1906,0.156
p83,ghg,1907,0.161
p83,ghg,1908,0.166
p83,ghg,1909,0.171
p83,ghg,1910,0.176
p83,ghg,1911,0.181
p83,ghg,1912,0.186
p83,ghg,1913,0.191
p83,ghg,1914,0.197
p83,ghg,1915,0.202
p83,ghg,1916,0.207
p83,ghg,1917,0.213
p83,ghg,1918,0.218
p83,ghg,1919,0.223
p83,ghg,1920,0.228
p83,ghg,1921,0.232
p83,ghg,1922,0.237
p83,ghg,1923,0.242
p83,ghg,1924,0.246
p83,ghg,1925,0.251
p83,ghg,1926,0.256
p83,ghg,1927,0.261
p83,ghg,1928,0.265
p83,ghg,1929,0.27
p83,ghg,1930,0.274
p83,ghg,1931,0.278
p83,ghg,1932,0.283
p83,ghg,1933,0.287
p83,ghg,1934,0.292
p83,ghg,1935,0.297
p83,ghg,1936,0.301
p83,ghg,1937,0.306
p83,ghg,1938,0.31
p83,ghg,1939,0.315
p83,ghg,1940,0.319
p83,ghg,1941,0.324
p83,ghg,1942,0.329
p83,ghg,1943,0.334
p83,ghg,1944,0.34
p83,ghg,1945,0.346
p83,ghg,1946,0.351
p83,ghg,1947,0.357
p83,ghg,1948,0.364
p83,ghg,1949,0.369
p83,ghg,1950,0.376
p83,ghg,1951,0.384
p83,ghg,1952,0.391
p83,ghg,1953,0.399
p83,ghg,1954,0.407
p83,ghg,1955,0.415
p83,ghg,1956,0.424
p83,ghg,1957,0.433
p83,ghg,1958,0.444
p83,ghg,1959,0.453
p83,ghg,1960,0.464
p83,ghg,1961,0.476
p83,ghg,1962,0.488
p83,ghg,1963,0.501
p83,ghg,1964,0.514
p83,ghg,1965,0.528
p83,ghg,1966,0.542
p83,ghg,1967,0.556
p83,ghg,1968,0.572
p83,ghg,1969,0.587
p83,ghg,1970,0.603
p83,ghg,1971,0.619
p83,ghg,1972,0.636
p83,ghg,1973,0.654
p83,ghg,1974,0.672
p83,ghg,1975,0.69
p83,ghg,1976,0.709
p83,ghg,1977,0.729
p83,ghg,1978,0.749
p83,ghg,1979,0.769
p83,ghg,1980,0.791
p83,ghg,1981,0.812
p83,ghg,1982,0.834
p83,ghg,1983,0.856
p83,ghg,1984,0.878
p83,ghg,1985,0.901
p83,ghg,1986,0.924
p83,ghg,1987,0.948
p83,ghg,1988,0.972
p83,ghg,1989,0.995
p83,ghg,1990,1.018
p83,ghg,1991,1.042
p83,ghg,1992,1.066
p83,ghg,1993,1.09
p83,ghg,1994,1.115
p83,ghg,1995,1.14
p83,ghg,1996,1.166
p83,ghg,1997,1.191
p83,ghg,1998,1.216
p83,ghg,1999,1.243
p83,ghg,2000,1.269
p83,ghg,2001,1.295
p83,ghg,2002,1.321
p83,ghg,2003,1.347
p83,ghg,2004,1.372
p83,ghg,2005,1.399
p83,ghg,2006,1.424
p83,ghg,2007,1.449
p83,ghg,2008,1.474
p83,ghg,2009,1.501
p83,ghg,2010,1.527
p83,ghg,2011,1.553
p83,ghg,2012,1.577
p83,ghg,2013,1.602
p83,ghg,2014,1.629
p83,ghg,2015,1.656
p83,ghg,2016,1.68
p83,ghg,2017,1.705
p83,ghg,2018,1.73
p83,ghg,2019,1.758
p83,ghg,2020,1.784
p83,ghg,2021,1.809
p83,ghg,2022,1.834
p83,ghg,2023,1.861
p83,ghg,2024,1.888
p83,ghg,2025,1.912
p83,natural,1850,0.03
p83,natural,1851,0.039
p83,natural,1852,0.046
p83,natural,1853,0.032
p83,natural,1854,0.017
p83,natural,1855,0.018
p83,natural,1856,0.02
p83,natural,1857,0.004
p83,natural,1858,0.008
p83,natural,1859,0.021
p83,natural,1860,0.034
p83,natural,1861,0.037
p83,natural,1862,-0.031
p83,natural,1863,-0.047
p83,natural,1864,-0.036
p83,natural,1865,-0.02
p83,natural,1866,-0.006
p83,natural,1867,0.008
p83,natural,1868,0.022
p83,natural,1869,0.035
p83,natural,1870,0.045
p83,natural,1871,0.055
p83,natural,1872,0.061
p83,natural,1873,0.042
p83,natural,1874,0.04
p83,natural,1875,0.038
p83,natural,1876,0.038
p83,natural,1877,0.041
p83,natural,1878,0.045
p83,natural,1879,0.049
p83,natural,1880,0.049
p83,natural,1881,0.051
p83,natural,1882,0.057
p83,natural,1883,0.003
p83,natural,1884,-0.141
p83,natural,1885,-0.159
p83,natural,1886,-0.132
p83,natural,1887,-0.107
p83,natural,1888,-0.077
p83,natural,1889,-0.049
p83,natural,1890,-0.037
p83,natural,1891,-0.04
p83,natural,1892,-0.026
p83,natural,1893,-0.005
p83,natural,1894,0.018
p83,natural,1895,0.035
p83,natural,1896,0.046
p83,natural,1897,0.053
p83,natural,1898,0.057
p83,natural,1899,0.059
p83,natural,1900,0.061
p83,natural,1901,0.061
p83,natural,1902,0.05
p83,natural,1903,-0.032
p83,natural,1904,-0.046
p83,natural,1905,-0.031
p83,natural,1906,-0.01
p83,natural,1907,-0.004
p83,natural,1908,0.01
p83,natural,1909,0.026
p83,natural,1910,0.038
p83,natural,1911,0.045
p83,natural,1912,0.0
p83,natural,1913,-0.028
p83,natural,1914,-0.023
p83,natural,1915,-0.005
p83,natural,1916,0.019
p83,natural,1917,0.042
p83,natural,1918,0.06
p83,natural,1919,0.07
p83,natural,1920,0.074
p83,natural,1921,0.075
p83,natural,1922,0.063
p83,natural,1923,0.057
p83,natural,1924,0.061
p83,natural,1925,0.067
p83,natural,1926,0.074
p83,natural,1927,0.083
p83,natural,1928,0.085
p83,natural,1929,0.068
p83,natural,1930,0.075
p83,natural,1931,0.078
p83,natural,1932,0.063
p83,natural,1933,0.063
p83,natural,1934,0.067
p83,natural,1935,0.074
p83,natural,1936,0.086
p83,natural,1937,0.095
p83,natural,1938,0.101
p83,natural,1939,0.105
p83,natural,1940,0.107
p83,natural,1941,0.106
p83,natural,1942,0.103
p83,natural,1943,0.099
p83,natural,1944,0.097
p83,natural,1945,0.099
p83,natural,1946,0.103
p83,natural,1947,0.111
p83,natural,1948,0.119
p83,natural,1949,0.123
p83,natural,1950,0.123
p83,natural,1951,0.118
p83,natural,1952,0.114
p83,natural,1953,0.109
p83,natural,1954,0.106
p83,natural,1955,0.106
p83,natural,1956,0.114
p83,natural,1957,0.126
p83,natural,1958,0.136
p83,natural,1959,0.14
p83,natural,1960,0.141
p83,natural,1961,0.135
p83,natural,1962,0.11
p83,natural,1963,0.007
p83,natural,1964,-0.043
p83,natural,1965,-0.053
p83,natural,1966,-0.028
p83,natural,1967,-0.021
p83,natural,1968,-0.008
p83,natural,1969,0.01
p83,natural,1970,0.028
p83,natural,1971,0.025
p83,natural,1972,0.033
p83,natural,1973,0.047
p83,natural,1974,0.05
p83,natural,1975,0.018
p83,natural,1976,0.021
p83,natural,1977,0.037
p83,natural,1978,0.056
p83,natural,1979,0.075
p83,natural,1980,0.084
p83,natural,1981,0.088
p83,natural,1982,0.058
p83,natural,1983,-0.013
p83,natural,1984,-0.026
p83,natural,1985,-0.019
p83,natural,1986,-0.014
p83,natural,1987,-0.004
p83,natural,1988,0.016
p83,natural,1989,0.043
p83,natural,1990,0.062
p83,natural,1991,0.004
p83,natural,1992,-0.115
p83,natural,1993,-0.139
p83,natural,1994,-0.11
p83,natural,1995,-0.076
p83,natural,1996,-0.048
p83,natural,1997,-0.023
p83,natural,1998,0.0
p83,natural,1999,0.029
p83,natural,2000,0.054
p83,natural,2001,0.072
p83,natural,2002,0.087
p83,natural,2003,0.09
p83,natural,2004,0.091
p83,natural,2005,0.085
p83,natural,2006,0.08
p83,natural,2007,0.072
p83,natural,2008,0.069
p83,natural,2009,0.063
p83,natural,2010,0.064
p83,natural,2011,0.066
p83,natural,2012,0.072
p83,natural,2013,0.08
p83,natural,2014,0.085
p83,natural,2015,0.085
p83,natural,2016,0.079
p83,natural,2017,0.072
p83,natural,2018,0.065
p83,natural,2019,0.057
p83,natural,2020,0.051
p83,natural,2021,0.049
p83,natural,2022,0.051
p83,natural,2023,0.053
p83,natural,2024,0.054
p83,natural,2025,0.052
p83,other_human_forcing,1850,0.146
p83,other_human_forcing,1851,0.14
p83,other_human_forcing,1852,0.134
p83,other_human_forcing,1853,0.127
p83,other_human_forcing,1854,0.121
p83,other_human_forcing,1855,0.115
p83,other_human_forcing,1856,0.109
p83,other_human_forcing,1857,0.103
p83,other_human_forcing,1858,0.096
p83,other_human_forcing,1859,0.09
p83,other_human_forcing,1860,0.084
p83,other_human_forcing,1861,0.078
p83,other_human_forcing,1862,0.072
p83,other_human_forcing,1863,0.066
p83,other_human_forcing,1864,0.06
p83,other_human_forcing,1865,0.054
p83,other_human_forcing,1866,0.047
p83,other_human_forcing,1867,0.042
p83,other_human_forcing,1868,0.036
p83,other_human_forcing,1869,0.03
p83,other_human_forcing,1870,0.025
p83,other_human_forcing,1871,0.02
p83,other_human_forcing,1872,0.016
p83,other_human_forcing,1873,0.012
p83,other_human_forcing,1874,0.009
p83,other_human_forcing,1875,0.006
p83,other_human_forcing,1876,0.003
p83,other_human_forcing,1877,0.001
p83,other_human_forcing,1878,-0.002
p83,other_human_forcing,1879,-0.004
p83,other_human_forcing,1880,-0.007
p83,other_human_forcing,1881,-0.01
p83,other_human_forcing,1882,-0.013
p83,other_human_forcing,1883,-0.016
p83,other_human_forcing,1884,-0.018
p83,other_human_forcing,1885,-0.021
p83,other_human_forcing,1886,-0.024
p83,other_human_forcing,1887,-0.027
p83,other_human_forcing,1888,-0.03
p83,other_human_forcing,1889,-0.033
p83,other_human_forcing,1890,-0.036
p83,other_human_forcing,1891,-0.039
p83,other_human_forcing,1892,-0.042
p83,other_human_forcing,1893,-0.044
p83,other_human_forcing,1894,-0.048
p83,other_human_forcing,1895,-0.05
p83,other_human_forcing,1896,-0.053
p83,other_human_forcing,1897,-0.056
p83,other_human_forcing,1898,-0.059
p83,other_human_forcing,1899,-0.062
p83,other_human_forcing,1900,-0.065
p83,other_human_forcing,1901,-0.068
p83,other_human_forcing,1902,-0.071
p83,other_human_forcing,1903,-0.074
p83,other_human_forcing,1904,-0.077
p83,other_human_forcing,1905,-0.08
p83,other_human_forcing,1906,-0.082
p83,other_human_forcing,1907,-0.085
p83,other_human_forcing,1908,-0.087
p83,other_human_forcing,1909,-0.089
p83,other_human_forcing,1910,-0.092
p83,other_human_forcing,1911,-0.093
p83,other_human_forcing,1912,-0.096
p83,other_human_forcing,1913,-0.097
p83,other_human_forcing,1914,-0.098
p83,other_human_forcing,1915,-0.099
p83,other_human_forcing,1916,-0.101
p83,other_human_forcing,1917,-0.103
p83,other_human_forcing,1918,-0.103
p83,other_human_forcing,1919,-0.105
p83,other_human_forcing,1920,-0.107
p83,other_human_forcing,1921,-0.108
p83,other_human_forcing,1922,-0.109
p83,other_human_forcing,1923,-0.109
p83,other_human_forcing,1924,-0.11
p83,other_human_forcing,1925,-0.11
p83,other_human_forcing,1926,-0.11
p83,other_human_forcing,1927,-0.11
p83,other_human_forcing,1928,-0.11
p83,other_human_forcing,1929,-0.11
p83,other_human_forcing,1930,-0.109
p83,other_human_forcing,1931,-0.108
p83,other_human_forcing,1932,-0.108
p83,other_human_forcing,1933,-0.107
p83,other_human_forcing,1934,-0.107
p83,other_human_forcing,1935,-0.107
p83,other_human_forcing,1936,-0.106
p83,other_human_forcing,1937,-0.106
p83,other_human_forcing,1938,-0.105
p83,other_human_forcing,1939,-0.105
p83,other_human_forcing,1940,-0.104
p83,other_human_forcing,1941,-0.105
p83,other_human_forcing,1942,-0.106
p83,other_human_forcing,1943,-0.106
p83,other_human_forcing,1944,-0.106
p83,other_human_forcing,1945,-0.106
p83,other_human_forcing,1946,-0.106
p83,other_human_forcing,1947,-0.106
p83,other_human_forcing,1948,-0.106
p83,other_human_forcing,1949,-0.107
p83,other_human_forcing,1950,-0.108
p83,other_human_forcing,1951,-0.109
p83,other_human_forcing,1952,-0.111
p83,other_human_forcing,1953,-0.112
p83,other_human_forcing,1954,-0.113
p83,other_human_forcing,1955,-0.114
p83,other_human_forcing,1956,-0.116
p83,other_human_forcing,1957,-0.118
p83,other_human_forcing,1958,-0.12
p83,other_human_forcing,1959,-0.122
p83,other_human_forcing,1960,-0.124
p83,other_human_forcing,1961,-0.127
p83,other_human_forcing,1962,-0.13
p83,other_human_forcing,1963,-0.132
p83,other_human_forcing,1964,-0.135
p83,other_human_forcing,1965,-0.139
p83,other_human_forcing,1966,-0.142
p83,other_human_forcing,1967,-0.147
p83,other_human_forcing,1968,-0.151
p83,other_human_forcing,1969,-0.155
p83,other_human_forcing,1970,-0.16
p83,other_human_forcing,1971,-0.165
p83,other_human_forcing,1972,-0.171
p83,other_human_forcing,1973,-0.176
p83,other_human_forcing,1974,-0.18
p83,other_human_forcing,1975,-0.186
p83,other_human_forcing,1976,-0.191
p83,other_human_forcing,1977,-0.196
p83,other_human_forcing,1978,-0.201
p83,other_human_forcing,1979,-0.206
p83,other_human_forcing,1980,-0.211
p83,other_human_forcing,1981,-0.215
p83,other_human_forcing,1982,-0.221
p83,other_human_forcing,1983,-0.226
p83,other_human_forcing,1984,-0.231
p83,other_human_forcing,1985,-0.236
p83,other_human_forcing,1986,-0.239
p83,other_human_forcing,1987,-0.244
p83,other_human_forcing,1988,-0.248
p83,other_human_forcing,1989,-0.253
p83,other_human_forcing,1990,-0.256
p83,other_human_forcing,1991,-0.26
p83,other_human_forcing,1992,-0.265
p83,other_human_forcing,1993,-0.269
p83,other_human_forcing,1994,-0.272
p83,other_human_forcing,1995,-0.276
p83,other_human_forcing,1996,-0.281
p83,other_human_forcing,1997,-0.283
p83,other_human_forcing,1998,-0.286
p83,other_human_forcing,1999,-0.288
p83,other_human_forcing,2000,-0.289
p83,other_human_forcing,2001,-0.291
p83,other_human_forcing,2002,-0.291
p83,other_human_forcing,2003,-0.289
p83,other_human_forcing,2004,-0.29
p83,other_human_forcing,2005,-0.29
p83,other_human_forcing,2006,-0.29
p83,other_human_forcing,2007,-0.287
p83,other_human_forcing,2008,-0.285
p83,other_human_forcing,2009,-0.281
p83,other_human_forcing,2010,-0.278
p83,other_human_forcing,2011,-0.276
p83,other_human_forcing,2012,-0.272
p83,other_human_forcing,2013,-0.268
p83,other_human_forcing,2014,-0.265
p83,other_human_forcing,2015,-0.261
p83,other_human_forcing,2016,-0.255
p83,other_human_forcing,2017,-0.249
p83,other_human_forcing,2018,-0.244
p83,other_human_forcing,2019,-0.238
p83,other_human_forcing,2020,-0.233
p83,other_human_forcing,2021,-0.227
p83,other_human_forcing,2022,-0.223
p83,other_human_forcing,2023,-0.219
p83,other_human_forcing,2024,-0.212
p83,other_human_forcing,2025,-0.208
p83,total,1850,0.048
p83,total,1851,0.055
p83,total,1852,0.06
p83,total,1853,0.046
p83,total,1854,0.031
p83,total,1855,0.032
p83,total,1856,0.032
p83,total,1857,0.017
p83,total,1858,0.02
p83,total,1859,0.029
p83,total,1860,0.04
p83,total,1861,0.042
p83,total,1862,-0.029
p83,total,1863,-0.047
p83,total,1864,-0.036
p83,total,1865,-0.018
p83,total,1866,-0.002
p83,total,1867,0.011
p83,total,1868,0.023
p83,total,1869,0.034
p83,total,1870,0.044
p83,total,1871,0.053
p83,total,1872,0.06
p83,total,1873,0.042
p83,total,1874,0.04
p83,total,1875,0.04
p83,total,1876,0.041
p83,total,1877,0.045
p83,total,1878,0.05
p83,total,1879,0.055
p83,total,1880,0.057
p83,total,1881,0.06
p83,total,1882,0.067
p83,total,1883,0.019
p83,total,1884,-0.133
p83,total,1885,-0.151
p83,total,1886,-0.122
p83,total,1887,-0.095
p83,total,1888,-0.062
p83,total,1889,-0.031
p83,total,1890,-0.017
p83,total,1891,-0.018
p83,total,1892,-0.001
p83,total,1893,0.024
p83,total,1894,0.048
p83,total,1895,0.065
p83,total,1896,0.076
p83,total,1897,0.083
p83,total,1898,0.088
p83,total,1899,0.091
p83,total,1900,0.094
p83,total,1901,0.096
p83,total,1902,0.088
p83,total,1903,0.01
p83,total,1904,-0.002
p83,total,1905,0.016
p83,total,1906,0.042
p83,total,1907,0.052
p83,total,1908,0.065
p83,total,1909,0.082
p83,total,1910,0.094
p83,total,1911,0.102
p83,total,1912,0.067
p83,total,1913,0.036
p83,total,1914,0.045
p83,total,1915,0.068
p83,total,1916,0.093
p83,total,1917,0.114
p83,total,1918,0.132
p83,total,1919,0.143
p83,total,1920,0.149
p83,total,1921,0.153
p83,total,1922,0.146
p83,total,1923,0.144
p83,total,1924,0.15
p83,total,1925,0.158
p83,total,1926,0.167
p83,total,1927,0.178
p83,total,1928,0.182
p83,total,1929,0.171
p83,total,1930,0.18
p83,total,1931,0.186
p83,total,1932,0.177
p83,total,1933,0.18
p83,total,1934,0.187
p83,total,1935,0.196
p83,total,1936,0.209
p83,total,1937,0.22
p83,total,1938,0.229
p83,total,1939,0.236
p83,total,1940,0.241
p83,total,1941,0.244
p83,total,1942,0.247
p83,total,1943,0.248
p83,total,1944,0.25
p83,total,1945,0.256
p83,total,1946,0.263
p83,total,1947,0.275
p83,total,1948,0.286
p83,total,1949,0.294
p83,total,1950,0.299
p83,total,1951,0.3
p83,total,1952,0.302
p83,total,1953,0.303
p83,total,1954,0.306
p83,total,1955,0.312
p83,total,1956,0.323
p83,total,1957,0.34
p83,total,1958,0.355
p83,total,1959,0.364
p83,total,1960,0.372
p83,total,1961,0.374
p83,total,1962,0.359
p83,total,1963,0.284
p83,total,1964,0.237
p83,total,1965,0.232
p83,total,1966,0.27
p83,total,1967,0.286
p83,total,1968,0.309
p83,total,1969,0.336
p83,total,1970,0.357
p83,total,1971,0.365
p83,total,1972,0.382
p83,total,1973,0.404
p83,total,1974,0.416
p83,total,1975,0.402
p83,total,1976,0.416
p83,total,1977,0.438
p83,total,1978,0.466
p83,total,1979,0.496
p83,total,1980,0.516
p83,total,1981,0.532
p83,total,1982,0.519
p83,total,1983,0.473
p83,total,1984,0.472
p83,total,1985,0.494
p83,total,1986,0.515
p83,total,1987,0.542
p83,total,1988,0.576
p83,total,1989,0.613
p83,total,1990,0.646
p83,total,1991,0.617
p83,total,1992,0.499
p83,total,1993,0.492
p83,total,1994,0.541
p83,total,1995,0.598
p83,total,1996,0.649
p83,total,1997,0.697
p83,total,1998,0.745
p83,total,1999,0.789
p83,total,2000,0.832
p83,total,2001,0.867
p83,total,2002,0.9
p83,total,2003,0.926
p83,total,2004,0.948
p83,total,2005,0.967
p83,total,2006,0.983
p83,total,2007,1.0
p83,total,2008,1.02
p83,total,2009,1.04
p83,total,2010,1.066
p83,total,2011,1.092
p83,total,2012,1.123
p83,total,2013,1.156
p83,total,2014,1.186
p83,total,2015,1.212
p83,total,2016,1.235
p83,total,2017,1.256
p83,total,2018,1.276
p83,total,2019,1.296
p83,total,2020,1.319
p83,total,2021,1.346
p83,total,2022,1.376
p83,total,2023,1.408
p83,total,2024,1.437
p83,total,2025,1.464
p95,anthropogenic,1850,0.052
p95,anthropogenic,1851,0.049
p95,anthropogenic,1852,0.047
p95,anthropogenic,1853,0.044
p95,anthropogenic,1854,0.041
p95,anthropogenic,1855,0.039
p95,anthropogenic,1856,0.037
p95,anthropogenic,1857,0.034
p95,anthropogenic,1858,0.031
p95,anthropogenic,1859,0.029
p95,anthropogenic,1860,0.026
p95,anthropogenic,1861,0.023
p95,anthropogenic,1862,0.021
p95,anthropogenic,1863,0.019
p95,anthropogenic,1864,0.016
p95,anthropogenic,1865,0.014
p95,anthropogenic,1866,0.012
p95,anthropogenic,1867,0.011
p95,anthropogenic,1868,0.009
p95,anthropogenic,1869,0.007
p95,anthropogenic,1870,0.007
p95,anthropogenic,1871,0.006
p95,anthropogenic,1872,0.006
p95,anthropogenic,1873,0.006
p95,anthropogenic,1874,0.007
p95,anthropogenic,1875,0.009
p95,anthropogenic,1876,0.012
p95,anthropogenic,1877,0.014
p95,anthropogenic,1878,0.016
p95,anthropogenic,1879,0.018
p95,anthropogenic,1880,0.02
p95,anthropogenic,1881,0.022
p95,anthropogenic,1882,0.024
p95,anthropogenic,1883,0.026
p95,anthropogenic,1884,0.029
p95,anthropogenic,1885,0.031
p95,anthropogenic,1886,0.033
p95,anthropogenic,1887,0.035
p95,anthropogenic,1888,0.036
p95,anthropogenic,1889,0.038
p95,anthropogenic,1890,0.04
p95,anthropogenic,1891,0.042
p95,anthropogenic,1892,0.044
p95,anthropogenic,1893,0.046
p95,anthropogenic,1894,0.047
p95,anthropogenic,1895,0.049
p95,anthropogenic,1896,0.051
p95,anthropogenic,1897,0.053
p95,anthropogenic,1898,0.055
p95,anthropogenic,1899,0.057
p95,anthropogenic,1900,0.059
p95,anthropogenic,1901,0.061
p95,anthropogenic,1902,0.064
p95,anthropogenic,1903,0.066
p95,anthropogenic,1904,0.069
p95,anthropogenic,1905,0.071
p95,anthropogenic,1906,0.073
p95,anthropogenic,1907,0.076
p95,anthropogenic,1908,0.079
p95,anthropogenic,1909,0.081
p95,anthropogenic,1910,0.083
p95,anthropogenic,1911,0.085
p95,anthropogenic,1912,0.088
p95,anthropogenic,1913,0.091
p95,anthropogenic,1914,0.093
p95,anthropogenic,1915,0.097
p95,anthropogenic,1916,0.1
p95,anthropogenic,1917,0.103
p95,anthropogenic,1918,0.107
p95,anthropogenic,1919,0.109
p95,anthropogenic,1920,0.113
p95,anthropogenic,1921,0.116
p95,anthropogenic,1922,0.119
p95,anthropogenic,1923,0.123
p95,anthropogenic,1924,0.127
p95,anthropogenic,1925,0.131
p95,anthropogenic,1926,0.136
p95,anthropogenic,1927,0.139
p95,anthropogenic,1928,0.144
p95,anthropogenic,1929,0.147
p95,anthropogenic,1930,0.151
p95,anthropogenic,1931,0.154
p95,anthropogenic,1932,0.158
p95,anthropogenic,1933,0.163
p95,anthropogenic,1934,0.166
p95,anthropogenic,1935,0.169
p95,anthropogenic,1936,0.174
p95,anthropogenic,1937,0.178
p95,anthropogenic,1938,0.182
p95,anthropogenic,1939,0.187
p95,anthropogenic,1940,0.192
p95,anthropogenic,1941,0.196
p95,anthropogenic,1942,0.2
p95,anthropogenic,1943,0.205
p95,anthropogenic,1944,0.21
p95,anthropogenic,1945,0.214
p95,anthropogenic,1946,0.218
p95,anthropogenic,1947,0.222
p95,anthropogenic,1948,0.226
p95,anthropogenic,1949,0.232
p95,anthropogenic,1950,0.237
p95,anthropogenic,1951,0.243
p95,anthropogenic,1952,0.249
p95,anthropogenic,1953,0.255
p95,anthropogenic,1954,0.26
p95,anthropogenic,1955,0.267
p95,anthropogenic,1956,0.273
p95,anthropogenic,1957,0.282
p95,anthropogenic,1958,0.29
p95,anthropogenic,1959,0.295
p95,anthropogenic,1960,0.303
p95,anthropogenic,1961,0.309
p95,anthropogenic,1962,0.316
p95,anthropogenic,1963,0.324
p95,anthropogenic,1964,0.331
p95,anthropogenic,1965,0.34
p95,anthropogenic,1966,0.348
p95,anthropogenic,1967,0.356
p95,anthropogenic,1968,0.365
p95,anthropogenic,1969,0.375
p95,anthropogenic,1970,0.384
p95,anthropogenic,1971,0.394
p95,anthropogenic,1972,0.405
p95,anthropogenic,1973,0.415
p95,anthropogenic,1974,0.427
p95,anthropogenic,1975,0.438
p95,anthropogenic,1976,0.45
p95,anthropogenic,1977,0.462
p95,anthropogenic,1978,0.474
p95,anthropogenic,1979,0.486
p95,anthropogenic,1980,0.499
p95,anthropogenic,1981,0.512
p95,anthropogenic,1982,0.526
p95,anthropogenic,1983,0.541
p95,anthropogenic,1984,0.554
p95,anthropogenic,1985,0.57
p95,anthropogenic,1986,0.586
p95,anthropogenic,1987,0.603
p95,anthropogenic,1988,0.62
p95,anthropogenic,1989,0.637
p95,anthropogenic,1990,0.654
p95,anthropogenic,1991,0.671
p95,anthropogenic,1992,0.69
p95,anthropogenic,1993,0.707
p95,anthropogenic,1994,0.726
p95,anthropogenic,1995,0.745
p95,anthropogenic,1996,0.764
p95,anthropogenic,1997,0.783
p95,anthropogenic,1998,0.803
p95,anthropogenic,1999,0.823
p95,anthropogenic,2000,0.843
p95,anthropogenic,2001,0.866
p95,anthropogenic,2002,0.887
p95,anthropogenic,2003,0.908
p95,anthropogenic,2004,0.929
p95,anthropogenic,2005,0.95
p95,anthropogenic,2006,0.972
p95,anthropogenic,2007,0.994
