time,timebound_lower,timebound_upper,ghg_p05,ghg_p17,ghg_p50,ghg_p83,ghg_p95,natural_p05,natural_p17,natural_p50,natural_p83,natural_p95,other_human_forcing_p05,other_human_forcing_p17,other_human_forcing_p50,other_human_forcing_p83,other_human_forcing_p95,anthropogenic_p05,anthropogenic_p17,anthropogenic_p50,anthropogenic_p83,anthropogenic_p95,total_p05,total_p17,total_p50,total_p83,total_p95,residual_p05,residual_p17,residual_p50,residual_p83,residual_p95,aerosol-cloud_interactions_p05,aerosol-cloud_interactions_p17,aerosol-cloud_interactions_p50,aerosol-cloud_interactions_p83,aerosol-cloud_interactions_p95,aerosol-radiation_interactions_p05,aerosol-radiation_interactions_p17,aerosol-radiation_interactions_p50,aerosol-radiation_interactions_p83,aerosol-radiation_interactions,bc_snow_p05,bc_snow_p17,bc_snow_p50,bc_snow_p83,bc_snow_p95,ch4_p05,ch4_p17,ch4_p50,ch4_p83,ch4_p95,co2_p05,co2_p17,co2_p50,co2_p83,co2_p95,contrails_p05,contrails_p17,contrails_p50,contrails_p83,contrails_p95,h2o_strat_p05,h2o_strat_p17,h2o_strat_p50,h2o_strat_p83,h2o_strat_p95,halogen_p05,halogen_p17,halogen_p50,halogen_p83,halogen_p95,land_use_p05,land_use_p17,land_use_p50,land_use_p83,land_use_p95,n2o_p05,n2o_p17,n2o_p50,n2o_p83,n2o_p95,o3_p05,o3_p17,o3_p50,o3_p83,o3_p95,solar_p05,solar_p17,solar_p50,solar_p83,solar_p95,volcanic_p05,volcanic_p17,volcanic_p50,volcanic_p83,volcanic_p95
2008,2003,2013,0.014192334,0.016029546,0.018032901,0.020187789,0.022137456,-0.002467751,-0.00166162,-0.000748762,-3.22E-05,0.000406818,-0.000384856,0.000650681,0.002040785,0.004390283,0.007609297,0.017373397,0.018520819,0.020217081,0.022455164,0.02583003,0.015841681,0.017362003,0.019464926,0.02197588,0.025189835,-0.018961314,-0.01582595,-0.012936553,-0.010444837,-0.008642334,-0.003680557,-0.001962378,-0.00033284,0.000281838,0.001316423,-0.000256306,-2.24E-05,0.000269338,0.000765275,0.001478392,1.12E-05,8.78E-05,0.000244997,0.000523669,0.000882406,0.000717184,0.000922211,0.001199462,0.001493325,0.001718516,0.010968954,0.012367329,0.013857236,0.015530042,0.017002069,0.000110223,0.000223888,0.000483185,0.000921405,0.001367033,-5.06E-06,2.76E-05,9.35E-05,0.000205448,0.000358631,0.00102577,0.001299605,0.001672945,0.002112668,0.002463875,-0.000436834,-0.00021609,-2.96E-05,0.000195769,0.000454217,0.000932932,0.001075065,0.001246473,0.001436323,0.001590199,0.000452998,0.000799995,0.001523776,0.002930414,0.0044011,-0.002619509,-0.001906666,-0.001125904,-0.00055617,-0.000244233,-0.000667669,-0.000248207,0.000269713,0.001044512,0.001778105
2009,2004,2014,0.014240521,0.016082316,0.018095243,0.020259169,0.022213889,-0.001151219,-0.000668822,-0.000168989,0.000319257,0.000804612,0.000632724,0.00158433,0.003068399,0.005491339,0.008633871,0.018171627,0.019469932,0.021322467,0.023685306,0.027011263,0.017726361,0.019154989,0.021181623,0.023671709,0.026918764,-0.018694335,-0.015553369,-0.012682698,-0.010139465,-0.008310439,-0.002863211,-0.001283151,0.000329249,0.001187891,0.002282718,0.00014166,0.00032888,0.000676785,0.001299555,0.002108151,8.12E-06,5.96E-05,0.000178068,0.000394,0.00067392,0.00076484,0.000966264,0.001239776,0.001530839,0.001754299,0.010994825,0.012398049,0.013897449,0.015580076,0.01706172,0.000109577,0.000222614,0.000480527,0.000916361,0.001359963,-5.32E-06,2.89E-05,9.76E-05,0.000213168,0.000371214,0.000994217,0.001266542,0.001633546,0.002057683,0.002395868,-0.000393842,-0.000183024,-7.69E-06,0.000224045,0.000497885,0.00095106,0.001095536,0.00126976,0.001462639,0.001618825,0.000411761,0.000731345,0.001400614,0.00270171,0.004071471,-0.001353383,-0.000939035,-0.000497414,-0.000189779,-6.55E-05,-0.000489555,-0.000117442,0.000276236,0.000947967,0.001645891
2010,2005,2015,0.014369924,0.016219943,0.01824264,0.020419236,0.022384344,-0.000109465,0.000172186,0.000514753,0.001096033,0.00161656,0.00152851,0.002498558,0.004081187,0.006468264,0.009272386,0.01896713,0.020434571,0.022477848,0.024967538,0.027922508,0.01954782,0.020988669,0.023101054,0.025646193,0.028559766,-0.021875259,-0.018991827,-0.016023082,-0.013322995,-0.011366234,-0.002025283,-0.000626192,0.000988849,0.002078037,0.003172377,0.000274107,0.000577863,0.001076757,0.001909414,0.002845816,-1.36E-05,2.35E-05,0.000104161,0.000255979,0.000453621,0.000823299,0.001020993,0.001292355,0.001583928,0.001808262,0.011077784,0.012491662,0.014003186,0.015699812,0.017194255,0.000108398,0.000220263,0.000475542,0.000906925,0.001346486,-5.63E-06,3.05E-05,0.000102777,0.000223259,0.000387949,0.000966179,0.001235919,0.001597718,0.002007812,0.002334389,-0.000369866,-0.000165035,3.95E-06,0.0002414,0.000526917,0.000971747,0.001118962,0.001296514,0.001492937,0.001651844,0.000369764,0.00066175,0.001275908,0.002471066,0.003738899,-0.000259512,-0.000107163,2.54E-05,0.000260509,0.000582789,-0.000171452,6.04E-05,0.00041971,0.001024034,0.001702629
2011,2006,2016,0.014527647,0.016390184,0.018426931,0.020619936,0.022598683,0.000275823,0.000616535,0.001186812,0.001922099,0.00255665,0.002157268,0.003221263,0.004868471,0.007075633,0.009401609,0.019637012,0.021264528,0.023470574,0.025949603,0.028246769,0.020934396,0.022467036,0.024734627,0.027261148,0.029566179,-0.009397204,-0.006964276,-0.004031874,-0.001326543,0.000603734,-0.001461672,-0.000303283,0.001400983,0.002691962,0.003856028,0.000258738,0.000740256,0.00138878,0.002426431,0.003472868,-5.36E-05,4.13E-07,5.22E-05,0.000157384,0.000295722,0.000884793,0.001080826,0.0013515,0.001646393,0.001873871,0.011181239,0.012608338,0.01413412,0.015847121,0.017356065,0.000109496,0.000222493,0.000480345,0.000916113,0.001360186,-5.99E-06,3.23E-05,0.000108526,0.000234709,0.00040711,0.000941581,0.001207437,0.001564292,0.001961568,0.002277196,-0.000369015,-0.00016476,2.60E-06,0.00023985,0.000525793,0.00099359,0.001143794,0.001324988,0.001525308,0.001687258,0.000352147,0.000629875,0.001215729,0.002355731,0.003568505,9.68E-05,0.000241337,0.00054686,0.001008593,0.001466439,1.09E-05,0.00017842,0.000517157,0.001083556,0.001712236
2012,2007,2017,0.014774963,0.016657079,0.018710752,0.020926823,0.022925951,0.000376159,0.000823296,0.001531031,0.002387416,0.003112239,0.002488157,0.003659333,0.005354092,0.007503542,0.009621377,0.020166097,0.021955535,0.02428993,0.02673329,0.028691967,0.021821552,0.023471568,0.025885659,0.028386467,0.030397772,0.004172711,0.006383222,0.00929014,0.012090149,0.01410734,-0.001416563,-0.000155374,0.001738241,0.003249178,0.004566839,0.000162932,0.000814041,0.001582503,0.002765148,0.0038635,-0.000134707,-4.39E-05,7.01E-06,7.45E-05,0.000160432,0.000939002,0.001135955,0.001407692,0.001707458,0.001939016,0.011372425,0.012822575,0.01436846,0.016105643,0.017634978,0.000112985,0.000229548,0.000495529,0.00094504,0.001402925,-6.30E-06,3.39E-05,0.00011397,0.000245717,0.000425673,0.00091915,0.001180395,0.001532382,0.00191753,0.002222845,-0.000384387,-0.000177212,-8.82E-06,0.000224077,0.000500339,0.00101385,0.001166939,0.001351664,0.001555805,0.001720748,0.000344234,0.000614633,0.001185239,0.002295205,0.003476088,0.00017576,0.000410756,0.000864358,0.001477458,0.002032306,0.000106355,0.000235706,0.000544733,0.001067892,0.001644603
2013,2008,2018,0.015098944,0.017009434,0.019086782,0.0213345,0.023361726,0.000391064,0.000850883,0.001559347,0.002404675,0.003115813,0.002660221,0.00397715,0.005792957,0.007978594,0.009987306,0.020653914,0.022604669,0.025076375,0.027602421,0.029584494,0.022361264,0.024145435,0.026694936,0.029265738,0.03131102,0.009894081,0.012145205,0.015128178,0.018007952,0.020097787,-0.001498674,0.000157112,0.002088749,0.003738934,0.00518367,4.61E-05,0.000835286,0.001706167,0.002978051,0.004121966,-0.000272503,-0.000130096,-2.88E-05,1.14E-05,5.38E-05,0.000985845,0.001184738,0.001458702,0.001763831,0.001999885,0.011644495,0.013127625,0.014701904,0.016472457,0.018029461,0.000118955,0.000241636,0.000521557,0.000994657,0.001476238,-6.59E-06,3.55E-05,0.000118921,0.000255834,0.000442745,0.000899741,0.001156192,0.001503209,0.001876799,0.002172482,-0.000401562,-0.000192024,-2.13E-05,0.000205751,0.000469808,0.001031016,0.001186684,0.001374546,0.001582132,0.001749823,0.000337255,0.000602083,0.001160557,0.002246936,0.003401986,0.000179101,0.000414757,0.000861584,0.001448054,0.001967353,0.000143358,0.000300247,0.000590724,0.00108336,0.001616844
2014,2009,2019,0.015443509,0.017389243,0.019497282,0.021783163,0.023843148,0.000346535,0.000748272,0.001352219,0.002076833,0.002692746,0.002974425,0.004319238,0.006207118,0.008412731,0.010393106,0.021181161,0.023256191,0.025868144,0.028538502,0.030666803,0.022693024,0.024610411,0.027273188,0.029963513,0.032139692,-0.000254514,0.002119263,0.005159809,0.008083596,0.010211058,-0.00125779,0.000591792,0.002432419,0.00414507,0.005647241,-2.55E-05,0.00084394,0.001785328,0.003120973,0.004296252,-0.000426885,-0.000227737,-8.24E-05,-1.67E-05,-8.50E-07,0.00103355,0.001234058,0.001510764,0.001821943,0.002063126,0.011936062,0.01345503,0.015063233,0.016872206,0.018460782,0.00012559,0.000255103,0.000550583,0.001050052,0.001558331,-6.89E-06,3.70E-05,0.000123976,0.000266217,0.000460311,0.000885832,0.0011376,0.00147939,0.001842127,0.00212918,-0.000415528,-0.00020578,-3.38E-05,0.00018663,0.00043742,0.001047658,0.001205827,0.001396714,0.001607652,0.001778017,0.000332629,0.000593663,0.0011437,0.002213569,0.003349798,0.000126949,0.000295491,0.000616607,0.001040863,0.001425051,0.000169364,0.000356071,0.000653491,0.0011231,0.001622116
2015,2010,2020,0.01577341,0.017756042,0.019898862,0.022226059,0.024320545,0.000131165,0.000341486,0.00072756,0.00121778,0.001677131,0.003141489,0.004556624,0.006516339,0.008737816,0.010684088,0.021580598,0.023796082,0.026542671,0.029341349,0.031620204,0.022420536,0.024558869,0.027330279,0.030130311,0.03244052,0.002561423,0.005017482,0.008158288,0.011198101,0.013492264,-0.001188357,0.000948782,0.00274906,0.004509908,0.006072889,-0.000122445,0.000826957,0.001828812,0.00321648,0.004418471,-0.00060146,-0.000337382,-0.000142021,-4.60E-05,-5.66E-06,0.001081881,0.00128423,0.001564324,0.001882253,0.002128959,0.012213565,0.013767433,0.015410315,0.0172581,0.018879602,0.000131447,0.000267013,0.000576295,0.001099146,0.001631147,-7.19E-06,3.86E-05,0.000129165,0.000276924,0.000478441,0.000875096,0.001122918,0.001459513,0.001812368,0.00209178,-0.00043563,-0.000225757,-4.86E-05,0.000161429,0.000395151,0.001063601,0.001224199,0.001418009,0.001632183,0.001805161,0.000322769,0.00057744,0.001113893,0.002157659,0.003266536,1.76E-05,6.77E-05,0.00020661,0.000418201,0.000623391,8.95E-05,0.000212256,0.000456203,0.00086305,0.001313065
2016,2011,2021,0.016058118,0.018075404,0.020253687,0.022621089,0.024748486,-0.00096341,-0.000560475,-0.000187257,0.000120027,0.000346892,0.002900305,0.004745704,0.006851904,0.009112202,0.011010623,0.021835566,0.024274047,0.027174318,0.03007736,0.032458877,0.021459933,0.023993436,0.026965803,0.029903322,0.032297325,0.009243914,0.011820891,0.015161246,0.018468946,0.021096278,-0.001624283,0.001195312,0.003112361,0.005026656,0.006739245,-0.000196183,0.000869034,0.001980577,0.003492635,0.004796798,-0.000728984,-0.00041946,-0.00018581,-6.40E-05,-7.75E-06,0.001132035,0.001336444,0.001620715,0.001946049,0.002198804,0.012452611,0.014036813,0.015711569,0.017595057,0.01924726,0.000118113,0.000240379,0.000519362,0.000991211,0.001474057,-7.51E-06,4.02E-05,0.000134606,0.000288178,0.000497583,0.000860721,0.00110573,0.001437895,0.001781792,0.002054205,-0.000471193,-0.000257258,-7.12E-05,0.000130855,0.000343532,0.001077618,0.001240411,0.001436893,0.001654034,0.001829422,0.000296421,0.00053594,0.001041,0.002025031,0.00307589,-0.000652387,-0.000416485,-0.000196962,-6.94E-05,-1.22E-05,-0.000424154,-0.000214106,-4.38E-05,0.000307046,0.000612875
2017,2012,2022,0.016297876,0.018345828,0.020557726,0.022962562,0.025119907,-0.002431063,-0.001818813,-0.001092975,-0.000513757,-0.000211964,0.002297004,0.004805484,0.007068585,0.009363542,0.011198644,0.021816849,0.024559062,0.027623363,0.030638573,0.033093008,0.020230093,0.023230688,0.026494348,0.029636604,0.032100147,-0.00449073,-0.001840699,0.001706491,0.005426849,0.008569838,-0.002274884,0.001345828,0.003431137,0.005529404,0.007384872,-0.000253239,0.000929733,0.002154229,0.003799933,0.005214041,-0.000803938,-0.000468128,-0.000212583,-7.50E-05,-8.93E-06,0.001193437,0.001399625,0.001689209,0.002023515,0.002283892,0.012640555,0.014249061,0.015951152,0.017864962,0.019544048,8.00E-05,0.000166955,0.00036531,0.000709234,0.001067945,-7.89E-06,4.22E-05,0.000141192,0.000301801,0.000520783,0.000839571,0.001082765,0.001411382,0.001747135,0.002012759,-0.000514448,-0.00029238,-9.54E-05,0.000100133,0.000292385,0.001094478,0.001259783,0.001459267,0.001679728,0.001857795,0.0002671,0.000489246,0.000959203,0.001875749,0.002861409,-0.001372579,-0.000985573,-0.00057003,-0.000275548,-0.00011562,-0.001222413,-0.000921745,-0.000516926,-0.000112655,-7.63E-06
2018,2013,2023,0.016471403,0.018543946,0.020787171,0.023224342,0.025406732,-0.003563012,-0.002816561,-0.001862774,-0.001000198,-0.000441494,0.002074113,0.004793403,0.007100571,0.009368133,0.011141923,0.021798728,0.024711725,0.027853967,0.030939242,0.033447533,0.019256983,0.022522743,0.026004167,0.029322214,0.031860273,-0.016447683,-0.01368447,-0.009946571,-0.006005024,-0.002583899,-0.002282385,0.001512406,0.003631662,0.0057721,0.007656206,-0.000275979,0.000947823,0.002216334,0.003908599,0.005356679,-0.000866755,-0.000508225,-0.000234229,-8.38E-05,-9.85E-06,0.001268692,0.001477507,0.001774613,0.002120284,0.002390148,0.01275172,0.014375287,0.016098004,0.018033776,0.019733507,3.19E-05,8.72E-05,0.000219653,0.000451926,0.000708159,-8.36E-06,4.47E-05,0.000149353,0.000318733,0.000549671,0.000811793,0.001053572,0.001379109,0.001707304,0.001966186,-0.000548103,-0.000319162,-0.00011351,7.60E-05,0.000253081,0.001116386,0.001284813,0.001488005,0.001712522,0.001893805,0.000253205,0.000464757,0.000913833,0.001789798,0.002734358,-0.00151288,-0.001105948,-0.000654824,-0.000322061,-0.000137278,-0.002246512,-0.001788233,-0.001158961,-0.00060306,-0.000264536
2019,2014,2024,0.016589624,0.018682168,0.020953193,0.023417603,0.025621004,-0.003499846,-0.002845082,-0.001955653,-0.001082606,-0.000481451,0.001083705,0.004403773,0.006771439,0.008968364,0.010669291,0.021264154,0.024424152,0.027621276,0.030724416,0.033225299,0.018742145,0.022176412,0.025705589,0.029050379,0.031585303,-0.011073086,-0.008318114,-0.004637852,-0.000768563,0.002712252,-0.003105438,0.001349804,0.003494149,0.005614059,0.00743264,-0.000387116,0.000857865,0.002112021,0.003732654,0.005110091,-0.00082493,-0.000485967,-0.000225994,-8.15E-05,-9.53E-06,0.001344489,0.001557922,0.001864668,0.002222957,0.002503401,0.012811112,0.014443306,0.01618195,0.018133927,0.019849705,-1.05E-05,4.99E-05,0.000141481,0.000311221,0.000512288,-8.85E-06,4.73E-05,0.000157943,0.000336671,0.000580326,0.000775708,0.001015996,0.00133902,0.001660033,0.0019119,-0.000573983,-0.00033892,-0.000126786,5.75E-05,0.000225079,0.001140651,0.001312509,0.00151987,0.001748904,0.00193377,0.000265851,0.000480763,0.000936526,0.001824353,0.00277552,-0.000840681,-0.000597953,-0.000343859,-0.000166036,-6.90E-05,-0.00283317,-0.002301247,-0.001569728,-0.000860661,-0.000381473
2020,2015,2025,0.016688115,0.018799042,0.021095572,0.023584917,0.025806988,-0.002082742,-0.001648386,-0.001085489,-0.000589333,-0.000263844,-0.001994004,0.003238989,0.006073397,0.008233437,0.009905376,0.019553862,0.023428335,0.026906762,0.030068723,0.032469392,0.018198264,0.022180064,0.025805769,0.029079745,0.031492296,-0.005525843,-0.002871472,0.000702345,0.004552618,0.008550377,-0.006098364,0.000557527,0.002989218,0.005073371,0.006778024,-0.000655544,0.000611931,0.001842817,0.00329142,0.004509603,-0.000605777,-0.000357338,-0.000166512,-6.02E-05,-7.07E-06,0.001407832,0.001627087,0.001943773,0.002314204,0.002604434,0.012866549,0.014507842,0.01626081,0.018227671,0.019957787,1.59E-05,5.51E-05,0.000141591,0.000301854,0.000497482,-9.28E-06,4.96E-05,0.00016556,0.000352657,0.000607732,0.000731319,0.000969792,0.001290747,0.001604837,0.001849416,-0.000599608,-0.000357628,-0.000139047,4.27E-05,0.000202533,0.001165794,0.001341274,0.001553011,0.001786798,0.001975478,0.000311853,0.000552425,0.001058905,0.002042426,0.003079508,3.69E-05,0.000102893,0.000247932,0.000483363,0.000728849,-0.002512663,-0.002045968,-0.001408237,-0.000781372,-0.000347715
2021,2016,2026,0.016781167,0.018910082,0.021230944,0.02374423,0.025984565,-0.000738647,-0.000373902,7.57E-06,0.00044548,0.000944644,-0.004404242,0.002245548,0.005500277,0.007633318,0.009327072,0.017880502,0.022638782,0.026387504,0.029561823,0.031860977,0.017901976,0.022657667,0.026435909,0.029624907,0.031910754,-0.00327852,-0.000733014,0.002842725,0.006961142,0.011678812,-0.008613881,-0.000345205,0.002507263,0.004549789,0.006113992,-0.000843097,0.000365235,0.001575482,0.00284997,0.003945942,-0.000410089,-0.00023949,-0.000109427,-3.89E-05,-4.61E-06,0.0014568,0.001681864,0.002007413,0.002388383,0.002686978,0.012932028,0.014582791,0.016350206,0.018332109,0.020076326,4.53E-05,9.49E-05,0.000208449,0.000407908,0.000634457,-9.63E-06,5.15E-05,0.00017178,0.000365769,0.000630252,0.000681405,0.000917652,0.001236888,0.001544466,0.001781801,-0.000622512,-0.000373923,-0.000149637,3.07E-05,0.000185612,0.001193842,0.001373328,0.001589946,0.001828979,0.002021867,0.000356547,0.000627157,0.001192743,0.002290729,0.003435348,0.000222113,0.000510936,0.001056107,0.001779676,0.00243261,-0.002005667,-0.001610691,-0.001092773,-0.000607929,-0.000271642
